LOCALITY,CASE_SIZE,FMEL_UPD_D,POSTAL,POSTAL_PREFIX,VERIFIED,ADDRESS,BLK_NO,ROAD_NAME,BUILDING,LATITUDE,LONGITUDE,MATCH_COUNT
"Luxus Hill Ave, Dr, View / Seletar Green Ave, Walk ",42,20260813160811,800000,80,Y,"Luxus Hill Ave, Dr, View / Seletar Green Ave, Walk ",,luxus hill,,,,1
Luxus Hill Ave / Seletar Green View,3,20260813160811,800000,80,Y,Luxus Hill Ave / Seletar Green View,,luxus hill,,,,1
"Senja Cl (Blk 647A, 647B)",2,20260813160811,,,N,,,,,,,0
"Jurong West Ctrl 3 (Blk 697A, 697C)",2,20260807152606,,,N,,,,,,,0
"Lilac Dr, Walk / Mimosa Cres, Rd (Mimosa Pk) / Mimosa Dr, Pl, Rd, Ter, Vale, View, Walk / Nim Rd / Nim Rd (Nim Gdns) / Pollen Cres",49,20260811154729,800000,80,Y,"Lilac Dr, Walk / Mimosa Cres, Rd (Mimosa Pk) / Mimosa Dr, Pl, Rd, Ter, Vale, View, Walk / Nim Rd / Nim Rd (Nim Gdns) / Pollen Cres",,lilac,,,,1
"Begonia Dr, Rd",3,20260812170437,800000,80,Y,"Begonia Dr, Rd",,begonia,,,,1
"Countryside Rd, Walk / Florissa Pk / Lentor Ave, Cres, Green, Gr, Ln, Plain, Rd, St, Ter, Vale, Walk, Way / Lentor Loop (Bullion Pk)",243,20260814160603,780000,78,Y,"Countryside Rd, Walk / Florissa Pk / Lentor Ave, Cres, Green, Gr, Ln, Plain, Rd, St, Ter, Vale, Walk, Way / Lentor Loop (Bullion Pk)",,countryside,,,,1
"Jln Kayu / Jln Tari Dulang, Payong, Piring, Serimpi, Zapin",49,20260814160603,790000,79,Y,"Jln Kayu / Jln Tari Dulang, Payong, Piring, Serimpi, Zapin",,jln kayu,,,,1
"Ho Ching Rd (Blk 119) / Tah Ching Rd (Blk 322, 329, 330) / Yuan Ching Rd / Yuan Ching Rd (Lakeside Twr)",29,20260814160603,610000,61,Y,"Ho Ching Rd (Blk 119) / Tah Ching Rd (Blk 322, 329, 330) / Yuan Ching Rd / Yuan Ching Rd (Lakeside Twr)",,ho ching,,,,1
"Bishan St 13 (Blk 177, 179, 193)",3,20260812170437,,,N,,,,,,,0
"Ang Mo Kio Ave 10 (Blk 545, 546)",2,20260812170437,,,N,,,,,,,0
Fernvale Lk (Blk 467B),2,20260812170437,,,N,,,,,,,0
Jurong East Ave 1 (Blk 240B) / Jurong East St 24 (Blk 245),2,20260811154729,,,N,,,,,,,0
Petir Rd (Maysprings),2,20260806153329,670000,67,Y,Petir Rd (Maysprings),,petir,,,,1
